,ID,condition,coords
d126,d126,d,"[[627.     439.    ]
 [619.     453.5   ]
 [612.5    469.5   ]
 [605.     489.    ]
 [597.5    511.    ]
 [591.5    531.    ]
 [584.5    548.5   ]
 [574.5    569.    ]
 [574.5    569.1667]]"
v1020,v1020,v,"[[ 984.5   262.5 ]
 [ 996.5   257.75]
 [1001.5   252.5 ]
 [1008.25  244.5 ]
 [1012.5   239.25]
 [1019.    233.5 ]
 [1025.5   229.5 ]
 [1035.    224.75]
 [1046.    221.25]]"
v1120,v1120,v,"[[494 617]
 [480 633]
 [463 663]
 [450 687]
 [440 705]
 [428 724]
 [414 753]
 [405 771]]"
e4013,e4013,e,"[[479 289]
 [464 314]
 [456 334]
 [448 354]
 [446 378]
 [448 404]
 [456 427]
 [467 452]
 [483 474]
 [496 498]
 [508 523]
 [513 539]]"
e4036a,e4036a,e,"[[696.8333  416.5    ]
 [720.5     417.5    ]
 [735.8333  417.83334]
 [747.1666  417.16666]
 [761.8333  417.16666]
 [777.5     419.5    ]
 [795.8333  419.5    ]
 [812.8333  421.16666]]"
e198,e198,e,"[[587.  659.5]
 [608.5 662.5]
 [636.  662. ]
 [651.5 661.5]
 [668.  656.5]
 [680.5 656.5]
 [701.  648. ]
 [717.  643. ]
 [734.5 643. ]
 [754.  645. ]
 [771.  641.5]
 [786.5 635. ]
 [811.5 631. ]]"
d1894,d1894,d,"[[620.5    656.8333]
 [610.8333 656.8333]
 [600.8333 658.1666]
 [587.1667 658.1666]
 [577.1667 660.5   ]
 [567.5    664.5   ]
 [555.8333 667.5   ]
 [543.5    673.5   ]
 [532.8333 677.8333]
 [523.1667 683.1666]
 [508.5    689.8333]]"
e207,e207,e,"[[697.5     390.25   ]
 [710.25    373.75   ]
 [718.5     361.5    ]
 [722.5     353.75   ]
 [729.5     343.25   ]
 [737.5     328.25   ]
 [747.25    314.75   ]
 [751.      308.5    ]
 [756.5     300.25   ]
 [769.      282.25   ]
 [775.      272.5    ]
 [785.      260.25   ]
 [792.5     250.     ]
 [810.      226.16667]]"
e307,e307,e,"[[633 790]
 [643 781]
 [655 772]
 [668 760]
 [677 751]
 [695 738]]"
v1079,v1079,v,"[[553.5    624.8333]
 [562.1667 619.1666]
 [575.1667 612.8333]
 [590.1667 608.1666]
 [599.1667 605.1666]
 [612.5    604.5   ]
 [623.5    600.8333]
 [632.5    595.8333]
 [640.8333 592.8333]
 [651.8333 590.8333]
 [661.1667 590.1666]
 [668.8333 588.8333]
 [676.8333 583.5   ]
 [685.8333 581.8333]]"
d102,d102,d,"[[562.      467.     ]
 [567.25    456.75   ]
 [570.25    446.75   ]
 [572.75    436.75   ]
 [576.5     427.25   ]
 [578.5     419.75   ]
 [580.25    413.5    ]
 [582.75    408.25   ]
 [586.25    400.     ]
 [586.6667  398.16666]
 [587.25    394.75   ]]"
v1004,v1004,v,"[[626.5  488.5 ]
 [616.5  474.  ]
 [609.25 462.5 ]
 [605.75 456.75]
 [605.75 449.75]
 [601.5  441.5 ]
 [598.75 433.25]
 [597.   421.5 ]
 [593.75 413.5 ]
 [587.5  404.5 ]]"
e4046,e4046,e,"[[821.1667  389.83334]
 [806.8334  387.5    ]
 [786.1667  384.5    ]
 [769.8334  377.5    ]
 [753.5     372.5    ]
 [737.8334  363.83334]
 [727.1667  359.83334]]"
e4037,e4037,e,"[[883.75 332.  ]
 [883.25 343.25]
 [883.   353.25]
 [883.5  360.75]
 [883.5  368.25]
 [883.25 376.5 ]
 [883.25 384.75]
 [884.25 395.  ]
 [884.   404.5 ]
 [884.   419.75]]"
e268,e268,e,"[[563.1667 715.8333]
 [572.1667 707.8333]
 [579.1667 701.8333]
 [587.5    695.1666]
 [595.8334 689.1666]
 [605.1667 682.5   ]
 [614.5    677.5   ]
 [621.1667 675.8333]
 [628.8334 673.8333]
 [641.5    672.8333]
 [654.8334 671.8333]
 [676.1667 672.5   ]]"
e4019a,e4019a,e,"[[524.  687.5]
 [533.5 711. ]
 [548.5 741.5]
 [562.  767. ]]"
e215,e215,e,"[[625.5 391. ]
 [627.  404. ]
 [627.  412. ]
 [632.5 422. ]
 [634.  433. ]
 [637.5 449. ]
 [642.  465. ]
 [645.5 479.5]
 [651.  499. ]]"
d595,d595,d,"[[971.  311. ]
 [962.  323. ]
 [955.5 341. ]
 [953.  361.5]
 [953.5 380.5]
 [954.5 400. ]
 [957.  418.5]
 [963.  430.5]
 [969.  439. ]]"
e296a,e296a,e,"[[681.  516.5]
 [678.  526. ]
 [676.5 537.5]
 [672.5 548.5]
 [675.  558.5]
 [677.5 569. ]
 [676.5 578.5]
 [674.  592. ]
 [674.5 605. ]
 [675.  621.5]
 [676.5 634.5]
 [677.  643. ]
 [683.5 655.5]]"
e80,e80,e,"[[661.  438.5]
 [654.  447. ]
 [639.  471.5]
 [628.  485.5]
 [617.5 503. ]
 [606.5 519. ]
 [594.5 537.5]]"
d2112,d2112,d,"[[629.1667  575.5    ]
 [615.5     562.5    ]
 [605.8334  553.5    ]
 [594.1667  544.8333 ]
 [576.1667  532.5    ]
 [563.8334  524.5    ]
 [552.5     520.5    ]
 [543.5     517.5    ]
 [535.8334  513.5    ]
 [523.1667  507.16666]]"
e2040a,e2040a,e,"[[354.5  672.75]
 [360.5  658.25]
 [366.25 643.25]
 [371.5  633.75]]"
d433,d433,d,"[[707.5     417.16666]
 [703.5     423.5    ]
 [699.5     425.5    ]
 [696.1667  430.5    ]
 [689.8333  437.16666]
 [681.8333  445.16666]
 [674.8333  450.5    ]
 [668.1667  457.5    ]
 [661.5     462.8333 ]
 [655.8333  469.16666]
 [649.5     475.16666]
 [641.1667  483.5    ]
 [633.5     493.16666]
 [626.1667  498.5    ]]"
d450,d450,d,"[[461.  655. ]
 [458.5 646. ]
 [456.5 631.5]
 [456.5 617. ]
 [459.5 596.5]
 [465.  583.5]
 [468.  576.5]
 [475.  562.5]
 [480.5 553. ]
 [486.  541. ]
 [495.5 532.5]
 [502.5 520. ]
 [506.  513.5]]"
d1007,d1007,d,"[[2342.   277.5]
 [2345.   261. ]
 [2355.   239. ]
 [2360.5  228. ]
 [2365.   210.5]
 [2368.5  189. ]]"
e1,e1,e,"[[608.5 328. ]
 [615.  334.5]
 [627.5 343.5]
 [636.  353. ]
 [645.5 360. ]
 [654.  369. ]
 [660.5 373. ]
 [672.5 378. ]
 [682.  384. ]
 [693.  387.5]
 [701.5 393. ]
 [717.  393.5]
 [735.5 391.5]]"
e2160,e2160,e,"[[645.1667  429.5    ]
 [650.5     440.16666]
 [657.5     456.16666]
 [663.5     466.83334]
 [666.5     475.83334]
 [667.5     482.16666]]"
e289,e289,e,"[[421 638]
 [446 651]
 [472 662]
 [504 666]
 [544 668]
 [569 666]]"
e40,e40,e,"[[628.5 519.5]
 [619.5 530. ]
 [608.5 545. ]
 [598.  565. ]
 [591.5 578.5]
 [585.5 594.5]
 [580.5 610. ]
 [575.  624. ]
 [573.5 633.5]
 [567.  644. ]
 [568.  655. ]]"
v4120,v4120,v,"[[795.5 475. ]
 [810.5 467.5]
 [825.  460. ]
 [838.  454. ]
 [850.5 448.5]
 [866.5 442. ]
 [884.  433.5]
 [905.  425.5]
 [927.5 420. ]
 [943.  420. ]
 [960.5 420.5]
 [976.  422. ]
 [995.  429.5]]"
e31,e31,e,"[[920.5    667.1667]
 [918.1667 657.5   ]
 [917.8333 646.1667]
 [917.1667 628.5   ]
 [914.5    616.8334]
 [911.5    604.5   ]
 [910.1667 595.1667]
 [910.1667 584.8334]
 [910.1667 576.8334]
 [907.5    567.5   ]
 [908.1667 557.1667]]"
d2109,d2109,d,"[[839.      421.66666]
 [833.      413.5    ]
 [820.8333  398.5    ]
 [814.1667  390.16666]
 [806.6667  385.3333 ]
 [793.5     376.     ]
 [783.75    369.     ]
 [773.75    360.5    ]
 [766.25    354.5    ]
 [756.5     345.75   ]
 [751.      338.75   ]
 [745.8333  332.5    ]
 [739.8333  324.5    ]]"
e2130,e2130,e,"[[556.1667  445.83334]
 [557.1667  435.5    ]
 [566.8334  426.83334]
 [578.1667  419.1667 ]
 [591.8334  410.1667 ]
 [602.8334  402.1667 ]
 [614.5     395.5    ]
 [625.1667  392.5    ]
 [638.8334  385.5    ]
 [645.8334  379.83334]
 [655.1667  375.83334]
 [664.1667  372.1667 ]
 [669.8334  366.83334]
 [675.8334  364.1667 ]]"
d412,d412,d,"[[335.   383.75]
 [344.25 386.25]
 [354.   387.5 ]
 [363.25 388.5 ]
 [374.25 392.  ]
 [382.5  394.5 ]
 [392.75 399.  ]
 [406.   407.75]]"
d463,d463,d,"[[591.5     438.5    ]
 [599.8333  444.83334]
 [613.5     451.5    ]
 [621.5     455.5    ]
 [630.5     459.16666]
 [639.1667  463.16666]
 [643.8333  465.16666]
 [655.8333  468.83334]
 [670.5     471.5    ]
 [681.5     474.16666]
 [692.8333  474.5    ]
 [704.8333  474.16666]]"
v520,v520,v,"[[479.16666 642.1667 ]
 [488.5     649.1667 ]
 [496.5     655.5    ]
 [504.8333  661.8334 ]
 [510.5     666.8334 ]
 [516.8333  670.1667 ]
 [527.8333  675.1667 ]
 [539.8333  681.1667 ]
 [546.5     684.8334 ]
 [554.5     692.8334 ]]"
e76,e76,e,"[[1074.   409. ]
 [1054.5  402.5]
 [1029.5  403.5]
 [1005.5  407. ]
 [ 982.   415. ]
 [ 965.   423.5]
 [ 946.5  435.5]
 [ 934.5  447. ]
 [ 922.   464. ]]"
d1891,d1891,d,"[[788.1667 654.    ]
 [775.1667 652.6667]
 [763.1667 650.8333]
 [752.3334 648.6667]
 [730.5    644.5   ]
 [714.25   641.    ]
 [698.25   637.75  ]
 [679.5    631.3333]
 [665.5    627.    ]
 [644.1667 621.6667]
 [633.5    619.6667]
 [607.     612.75  ]]"
d2087,d2087,d,"[[696.5 528. ]
 [683.  525. ]
 [671.5 525. ]
 [655.5 522.5]
 [643.  518.5]
 [630.5 517. ]
 [619.5 514. ]
 [600.5 512.5]]"
v1029,v1029,v,"[[393.16666 659.5    ]
 [382.5     654.8333 ]
 [369.16666 647.1667 ]
 [356.16666 638.8333 ]
 [346.8333  629.1667 ]
 [344.5     622.5    ]
 [337.8333  613.8333 ]
 [331.5     600.1667 ]
 [327.5     588.8333 ]
 [326.8333  578.5    ]
 [325.8333  569.5    ]
 [325.16666 559.8333 ]
 [324.16666 548.8333 ]
 [325.16666 541.8333 ]]"
e183,e183,e,"[[405.5 493.5]
 [399.5 507.5]
 [399.5 528.5]
 [401.  549. ]
 [409.  568. ]
 [420.5 584. ]
 [424.  596.5]
 [431.  608.5]
 [439.  624.5]
 [452.  635.5]]"
e4067,e4067,e,"[[772.  668. ]
 [793.5 682. ]
 [821.5 692. ]
 [850.  690.5]
 [868.5 678. ]
 [883.  663. ]]"
v6021,v6021,v,"[[ 501 2901]
 [ 508 2885]
 [ 514 2864]
 [ 519 2844]
 [ 522 2823]
 [ 528 2804]
 [ 538 2775]
 [ 546 2762]
 [ 556 2741]
 [ 558 2726]
 [ 561 2711]
 [ 564 2688]
 [ 572 2668]]"
v25,v25,v,"[[615.1667  399.16666]
 [602.5     393.5    ]
 [591.8334  388.5    ]
 [581.5     382.5    ]
 [566.8334  377.16666]
 [554.1667  372.5    ]
 [541.5     370.8333 ]
 [529.5     370.8333 ]
 [520.8334  371.8333 ]
 [506.1667  371.5    ]]"
d1003c,d1003c,d,"[[ 692.  1669.5]
 [ 691.  1679.5]
 [ 690.  1693. ]
 [ 689.5 1703. ]
 [ 689.5 1719. ]
 [ 691.  1735.5]
 [ 689.5 1748.5]
 [ 684.5 1763. ]
 [ 683.  1773.5]
 [ 679.5 1788.5]
 [ 674.5 1805. ]
 [ 675.5 1821. ]
 [ 679.  1833. ]]"
v1046,v1046,v,"[[729.  697. ]
 [736.  684.5]
 [738.  667.5]
 [740.  652. ]
 [739.5 637. ]
 [738.  622.5]
 [736.  609. ]
 [730.5 597.5]
 [724.5 585.5]
 [718.5 565.5]
 [717.5 556. ]
 [714.  546. ]
 [711.  543. ]]"
e273,e273,e,"[[737.5     543.1667 ]
 [748.8333  538.1667 ]
 [755.8333  531.5    ]
 [758.8333  525.8334 ]
 [769.8333  518.1667 ]
 [777.8333  508.1667 ]
 [789.8333  496.50003]
 [799.8333  485.83334]
 [811.5     476.50003]
 [821.1667  463.83334]
 [830.8333  447.1667 ]
 [837.1667  435.50003]
 [846.5     425.50003]]"
e4051,e4051,e,"[[570.1667  504.83334]
 [587.1667  505.83334]
 [597.5     505.5    ]
 [610.1667  505.83334]
 [631.8334  510.83334]
 [646.8334  514.1667 ]
 [663.1667  518.5    ]
 [681.1667  529.8334 ]
 [697.8334  536.5    ]
 [711.5     543.1667 ]]"
d176,d176,d,"[[907.1667 739.8333]
 [891.8334 744.1666]
 [878.8334 746.8333]
 [862.8334 749.5   ]
 [850.1667 752.5   ]
 [836.8334 754.8333]
 [822.8334 754.8333]
 [808.5    752.5   ]
 [795.5    751.1666]
 [785.1667 745.5   ]
 [773.8334 737.1666]
 [766.1667 731.8333]
 [757.1667 723.8333]
 [757.     723.8333]]"
v290,v290,v,"[[577.8333  769.1667 ]
 [573.1666  775.5    ]
 [564.1666  788.1667 ]
 [556.1666  798.5    ]
 [545.5     806.5    ]
 [533.8333  812.5    ]
 [525.8333  815.5    ]
 [520.1666  821.8334 ]
 [511.16666 828.8334 ]
 [493.8333  836.5    ]
 [482.8333  841.5    ]
 [464.49997 846.8334 ]
 [453.49997 848.5    ]
 [439.16663 852.8334 ]]"
e4020,e4020,e,"[[926.  388.5]
 [936.5 374.5]
 [945.5 359.5]
 [953.5 346. ]
 [959.5 329.5]
 [965.  315. ]
 [971.  297. ]]"
v6005,v6005,v,"[[2830.1667 3407.1667]
 [2833.8335 3386.8335]
 [2840.1667 3362.1667]
 [2843.8335 3343.5   ]
 [2852.1667 3323.5   ]
 [2864.8335 3300.1667]
 [2873.1667 3279.1667]
 [2884.5    3258.5   ]
 [2894.1667 3238.8335]
 [2904.1667 3225.5   ]
 [2915.8335 3205.1667]
 [2926.1667 3188.5   ]
 [2930.5    3174.5   ]
 [2942.1667 3156.5   ]
 [2949.1667 3137.5   ]
 [2955.8335 3122.1667]
 [2960.8335 3106.5   ]]"
e202,e202,e,"[[479.83334 339.16666]
 [482.5     357.8333 ]
 [485.1667  373.5    ]
 [488.83334 390.8333 ]
 [490.83334 403.5    ]
 [494.5     417.8333 ]
 [496.      433.     ]
 [497.5     443.     ]]"
e89,e89,e,"[[895.5     261.5    ]
 [884.5     263.5    ]
 [872.1667  265.5    ]
 [859.5     267.83334]
 [848.8333  266.5    ]
 [836.8333  266.5    ]
 [827.1667  268.16666]
 [815.1667  268.16666]
 [804.1667  266.5    ]
 [792.1667  261.5    ]
 [781.5     257.16666]
 [772.8333  251.83333]]"
e321a,e321a,e,"[[711.1667 636.5   ]
 [705.8334 632.5   ]
 [693.5    630.8333]
 [674.8334 628.5   ]
 [658.5    624.5   ]
 [643.5    620.5   ]
 [628.8334 616.8333]
 [618.8334 613.5   ]
 [605.8334 610.1667]
 [598.5    608.1667]]"
v27,v27,v,"[[739.5 613.5]
 [755.  602.5]
 [766.  589.5]
 [770.5 578. ]
 [779.  568. ]
 [788.5 561. ]
 [799.  556. ]
 [810.5 549. ]
 [821.  541.5]
 [834.  525.5]
 [846.5 509. ]
 [850.  502. ]]"
e193,e193,e,"[[639.5  779.75]
 [648.75 784.5 ]
 [656.5  789.25]
 [664.5  792.  ]
 [672.75 795.  ]
 [682.75 799.25]
 [693.   804.  ]
 [701.5  808.75]
 [711.75 818.25]
 [714.75 825.  ]
 [714.75 830.5 ]]"
e324,e324,e,"[[719.  366.5]
 [707.  365.5]
 [692.  365.5]
 [679.  366.5]
 [665.5 370. ]
 [652.  373.5]
 [642.  378.5]
 [626.  385.5]
 [608.  395. ]
 [596.5 400. ]
 [576.5 407. ]]"
e4018,e4018,e,"[[931.5 170.5]
 [954.5 196. ]
 [971.  217. ]
 [986.  242.5]
 [993.5 266.5]
 [996.  294.5]
 [989.5 316.5]
 [985.  337. ]]"
v170,v170,v,"[[760.5    754.5   ]
 [760.8333 747.8333]
 [761.5    735.5   ]
 [763.1667 727.8333]
 [766.1667 717.8333]
 [772.8333 705.5   ]
 [779.5    695.8333]
 [787.8333 685.1667]
 [796.1667 676.8333]
 [804.8333 668.8333]
 [818.5    660.1667]
 [825.5    655.1667]
 [833.1667 649.5   ]
 [840.1667 644.8333]]"
v6019b,v6019b,v,"[[3146 3818]
 [3164 3826]
 [3184 3834]
 [3217 3836]
 [3240 3841]
 [3266 3847]
 [3298 3861]
 [3325 3872]
 [3348 3888]
 [3375 3908]
 [3376 3907]]"
e255,e255,e,"[[505 596]
 [516 598]
 [533 602]
 [545 610]
 [562 619]
 [572 627]
 [588 640]
 [607 652]
 [627 654]
 [651 656]
 [674 663]]"
e2790,e2790,e,"[[678.  308. ]
 [668.5 329. ]
 [660.5 341.5]
 [646.  364.5]
 [633.5 382. ]
 [624.  397. ]
 [611.5 417. ]
 [595.  444.5]
 [585.5 458.5]
 [573.5 480.5]]"
e4077,e4077,e,"[[698.  601. ]
 [683.  595.5]
 [664.  592. ]
 [647.  589.5]
 [637.5 590.5]
 [619.  590. ]
 [601.5 588. ]
 [582.5 588.5]]"
e3a,e3a,e,"[[834.8333  397.5    ]
 [831.1666  401.5    ]
 [827.5     406.16666]
 [826.5     411.83334]
 [824.1666  420.5    ]
 [821.1666  426.5    ]
 [818.5     435.16666]
 [814.8333  442.83334]
 [810.8333  448.16666]
 [807.8333  453.83334]
 [804.8333  458.83334]
 [799.8333  464.83334]
 [792.8333  468.83334]
 [785.5     470.83334]
 [779.1666  474.5    ]
 [770.5     478.5    ]
 [759.1666  480.16666]
 [749.8333  480.83334]]"
e300,e300,e,"[[113.5 527.5]
 [108.  546. ]
 [103.5 561.5]
 [102.  573. ]
 [ 99.5 582.5]
 [ 97.  593.5]
 [ 94.  605.5]
 [ 92.5 617.5]
 [ 92.5 623.5]
 [ 93.  625.5]]"
e200,e200,e,"[[602.5     556.     ]
 [622.5     542.25   ]
 [636.75    533.     ]
 [647.5     526.5    ]
 [661.25    519.     ]
 [672.75    511.25   ]
 [677.5     508.5    ]
 [692.5     496.83334]
 [707.1667  487.16666]
 [717.5     482.5    ]]"
e4050a,e4050a,e,"[[537.1667  489.83334]
 [542.5     493.1667 ]
 [557.1667  487.1667 ]
 [569.5     479.5    ]
 [581.8334  472.1667 ]
 [593.5     462.1667 ]
 [602.8334  452.83334]
 [615.5     447.1667 ]]"
e4041,e4041,e,"[[675.  708.5]
 [674.5 686. ]
 [670.  663. ]
 [665.  641. ]
 [662.5 618. ]
 [657.  594.5]
 [653.5 579. ]
 [650.5 561.5]]"
e2240,e2240,e,"[[672.5 184. ]
 [670.5 192.5]
 [669.5 199.5]
 [669.  211.5]
 [669.  222.5]
 [669.  236.5]
 [667.5 252. ]
 [663.5 263.5]
 [662.5 272.5]
 [660.5 284.5]
 [661.  294. ]
 [656.  314. ]]"
e2340,e2340,e,"[[365.  711. ]
 [381.5 695.5]
 [398.  684. ]
 [412.5 678.5]
 [431.  667. ]
 [452.  657. ]
 [474.5 647. ]
 [495.5 640.5]
 [512.  635.5]
 [523.  636.5]
 [537.5 630.5]
 [557.5 623.5]
 [572.  615.5]]"
v11,v11,v,"[[523.8333  335.16666]
 [529.5     341.5    ]
 [535.5     347.16666]
 [544.8333  351.16666]
 [557.1666  356.5    ]
 [567.8333  359.16666]
 [580.5     357.8333 ]
 [593.1666  355.16666]
 [608.1666  351.5    ]
 [621.8333  347.5    ]
 [636.1666  342.16666]
 [646.5     335.5    ]
 [657.5     325.8333 ]]"
e4030,e4030,e,"[[548 234]
 [533 263]
 [525 287]
 [519 306]
 [520 323]
 [524 352]
 [530 375]
 [541 397]
 [555 425]
 [564 447]
 [584 475]]"
v380,v380,v,"[[716.25 334.75]
 [720.   343.25]
 [725.25 350.  ]
 [729.75 356.  ]
 [735.25 363.25]
 [742.5  371.5 ]
 [748.   380.75]
 [753.25 390.  ]]"
d526,d526,d,"[[682.5     373.5    ]
 [697.1667  362.83334]
 [709.1667  356.16666]
 [724.5     347.16666]
 [741.8333  337.83334]]"
d426,d426,d,"[[492.16666 241.5    ]
 [492.5     250.5    ]
 [493.5     257.83334]
 [495.5     264.83334]
 [500.8333  272.5    ]
 [504.5     283.5    ]
 [508.16666 292.83334]
 [513.1666  300.83334]
 [517.8333  309.5    ]
 [520.1666  320.83334]
 [525.1666  327.83334]
 [529.75    337.5    ]
 [534.25    344.25   ]
 [536.5     352.     ]
 [541.75    360.     ]
 [547.      366.75   ]
 [552.25    375.5    ]
 [559.25    385.5    ]]"
d545,d545,d,"[[835.  651.5]
 [816.5 652. ]
 [797.  661. ]
 [787.  668. ]
 [778.  678. ]
 [766.5 689. ]
 [761.  708. ]
 [757.5 723.5]
 [757.  740. ]
 [758.  754. ]]"
d445,d445,d,"[[319.  588.5]
 [322.  571.5]
 [323.5 562.5]
 [328.5 551. ]
 [331.  540. ]
 [333.  529. ]
 [333.5 513. ]
 [329.5 499. ]
 [326.5 487. ]
 [323.  476.5]
 [320.  465.5]
 [316.5 450.5]
 [310.  441.5]
 [302.5 429.5]
 [299.5 421.5]
 [295.5 415.5]]"
d549,d549,d,"[[842.  426. ]
 [828.  429. ]
 [817.  432. ]
 [811.  436.5]
 [803.  439.5]
 [793.  443.5]
 [782.  447. ]
 [772.5 452.5]
 [763.  459. ]
 [757.  465. ]
 [743.5 469.5]]"
v980,v980,v,"[[659.5 421. ]
 [679.5 408.5]
 [690.5 392.5]
 [694.  380. ]
 [700.5 356. ]
 [705.5 338.5]
 [711.5 319. ]
 [714.  304.5]
 [712.  292. ]
 [708.  280.5]
 [704.5 268. ]
 [701.5 256. ]
 [699.  249.5]]"
d502,d502,d,"[[830.5    714.5   ]
 [814.5    713.5   ]
 [798.8333 712.5   ]
 [783.1667 709.1667]
 [775.5    707.8333]
 [762.1667 706.1667]
 [753.5    700.5   ]
 [742.5    694.5   ]]"
d241,d241,d,"[[409.5     574.     ]
 [419.      561.5    ]
 [422.      545.5    ]
 [431.      530.     ]
 [439.5     519.     ]
 [444.      504.5    ]
 [451.5     486.5    ]
 [458.      472.     ]
 [464.5     460.5    ]
 [472.      454.     ]
 [481.83334 444.5    ]]"
e290,e290,e,"[[660.5 446.5]
 [687.5 457.5]
 [703.5 465. ]
 [726.  474.5]
 [752.  484.5]
 [766.  491.5]]"
e4049a,e4049a,e,"[[1179.1666   328.5    ]
 [1174.5      313.16666]
 [1172.8333   295.16666]
 [1173.1666   282.5    ]
 [1173.1666   265.16666]
 [1172.5      252.16666]
 [1168.5      226.83334]
 [1167.5      210.16666]
 [1167.5      199.83333]
 [1167.8333   175.5    ]]"
e216,e216,e,"[[691.8333  389.83334]
 [707.1666  399.5    ]
 [720.1666  409.1667 ]
 [732.8333  418.1667 ]
 [752.5     434.1667 ]]"
d596,d596,d,"[[854.5 703. ]
 [851.5 684. ]
 [847.5 667. ]
 [839.5 652.5]
 [831.5 636.5]
 [824.  620. ]
 [817.5 604.5]
 [811.  589. ]
 [808.  582. ]]"
e4049,e4049,e,"[[ 980.8333   195.83333]
 [ 997.5      200.83333]
 [1009.8333   205.83333]
 [1022.1666   209.16666]
 [1033.5      211.5    ]
 [1047.1666   215.5    ]
 [1061.5      220.16666]
 [1079.1666   225.16666]
 [1094.8333   230.5    ]
 [1111.5      234.16666]]"
e4034,e4034,e,"[[1093.5  359. ]
 [1077.5  347.5]
 [1064.   336.5]
 [1049.   325.5]
 [1034.5  312.5]
 [1024.   303.5]
 [1010.5  295.5]]"
e308,e308,e,"[[676.5     538.8333 ]
 [686.8333  528.8333 ]
 [698.1667  516.5    ]
 [706.8333  506.49997]
 [714.8333  497.16666]
 [723.8333  487.49997]
 [736.8333  474.8333 ]
 [746.8333  466.8333 ]
 [757.8333  459.16666]
 [766.1667  455.16666]
 [776.5     448.49997]
 [789.1667  440.49997]
 [798.8333  434.16666]
 [808.8333  428.16666]]"
e304,e304,e,"[[708.   645.5 ]
 [698.   636.  ]
 [684.   622.75]
 [671.25 611.25]
 [660.75 603.75]
 [645.25 592.25]
 [634.25 586.5 ]
 [614.25 578.25]
 [599.75 575.  ]
 [584.75 575.75]
 [567.   580.  ]]"
e204,e204,e,"[[659 583]
 [680 553]
 [699 525]
 [711 505]
 [726 484]
 [747 456]]"
e2090,e2090,e,"[[592.1667  464.83334]
 [601.1667  458.1667 ]
 [612.5     450.5    ]
 [621.5     444.1667 ]
 [634.5     434.1667 ]
 [642.5     428.83334]
 [655.1667  420.1667 ]]"
v6003,v6003,v,"[[3221 2998]
 [3199 2979]
 [3186 2942]
 [3178 2910]
 [3171 2870]
 [3168 2840]
 [3169 2818]
 [3184 2781]
 [3202 2728]
 [3210 2698]
 [3210 2679]
 [3215 2652]
 [3227 2634]
 [3235 2620]]"
v670,v670,v,"[[491.  776.5]
 [508.5 766. ]
 [526.  759. ]
 [542.5 753.5]
 [557.5 748.5]
 [573.  742. ]
 [591.  738. ]
 [610.5 732.5]
 [629.5 724. ]
 [637.  720. ]
 [663.5 713. ]]"
e4038,e4038,e,"[[758.5     159.16667]
 [763.8333  166.5    ]
 [770.1667  172.83334]
 [777.5     178.83334]
 [787.1667  186.83334]
 [798.1667  193.5    ]
 [810.5     198.16667]
 [823.8333  198.83334]
 [833.5     196.16667]
 [844.1667  191.16667]
 [852.8333  185.16667]
 [859.8333  182.5    ]]"
e185,e185,e,"[[634.1667  438.83334]
 [635.8334  453.1667 ]
 [639.5     468.83334]
 [643.8334  482.5    ]
 [649.1667  491.83334]
 [657.1667  505.1667 ]]"
e4020a,e4020a,e,"[[556.5 621. ]
 [576.5 606. ]
 [598.5 592. ]
 [616.  580. ]
 [635.  572. ]
 [655.  565. ]
 [675.5 561.5]]"
e4010,e4010,e,"[[607.  695.5]
 [625.5 697.5]
 [641.5 700. ]
 [661.  703. ]
 [678.  705.5]
 [696.  708. ]
 [716.5 710. ]]"
e197,e197,e,"[[658 458]
 [645 472]
 [633 486]
 [623 504]
 [614 520]
 [600 546]
 [582 580]
 [560 619]]"
e320,e320,e,"[[724.5     371.83334]
 [710.1667  385.1667 ]
 [698.1667  395.1667 ]
 [687.5     404.83334]
 [680.1667  417.5    ]
 [668.8333  426.83334]
 [655.1667  436.83334]
 [640.8333  445.83334]
 [625.1667  454.5    ]
 [608.1667  464.1667 ]
 [591.5     468.1667 ]
 [577.1667  467.83334]]"
d2093,d2093,d,"[[817.5     554.5    ]
 [808.5     546.5    ]
 [798.8333  535.5    ]
 [785.8333  520.8333 ]
 [777.1667  510.83334]
 [769.8333  502.83334]
 [761.1667  494.16666]
 [754.1667  486.83334]
 [745.1667  476.83334]
 [739.1667  470.16666]
 [727.5     460.83334]
 [722.8333  455.5    ]
 [716.1667  450.83334]]"
v480,v480,v,"[[487.5     422.83334]
 [481.83334 415.1667 ]
 [475.5     404.83334]
 [472.16666 394.5    ]
 [470.5     387.83334]
 [467.5     379.5    ]
 [465.5     370.1667 ]
 [463.5     362.5    ]
 [459.83334 351.1667 ]
 [457.5     339.1667 ]]"
v23,v23,v,"[[659.5 398.5]
 [670.  400.5]
 [678.5 400.5]
 [687.  402. ]
 [699.  405. ]
 [708.5 409.5]]"
v40,v40,v,"[[1147.5  936.5]
 [1147.   929. ]
 [1145.5  917.5]
 [1144.   906.5]
 [1143.   898.5]
 [1143.   891.5]
 [1142.   881. ]
 [1140.5  870. ]]"
e4052a,e4052a,e,"[[448.83334 364.16666]
 [460.1667  364.8333 ]
 [476.1667  364.8333 ]
 [486.5     366.5    ]
 [497.83334 368.8333 ]
 [509.83334 372.8333 ]
 [522.1667  376.5    ]
 [536.5     384.16666]]"
